"State","County","dem.Count12","gop.Count12"
"MS","Simpson",4723,7424
"MS","Smith",1979,6049
"MS","Stone",1794,4924
"MS","Sunflower",7989,2907
"MS","Tallahatchie",3838,2480
"MS","Tate",4572,6666
"MS","Tippah",2254,6625
"MS","Tishomingo",1623,6070
"MS","Tunica",3371,867
"MS","Union",2481,7759
"MS","Walthall",3386,4012
"MS","Warren",9899,9390
"MS","Washington",12188,4870
"MS","Wayne",4116,6080
"MS","Webster",1087,3684
"MS","Wilkinson",2940,1275
"MS","Winston",4557,5147
"MS","Yalobusha",2984,3261
"MS","Yazoo",6220,4560
"MT","Beaverhead",1347,3251
"MT","Big Horn",2830,1655
"MT","Blaine",1598,1169
"MT","Broadwater",761,2150
"MT","Carbon",2126,3513
"MT","Carter",96,678
"MT","Cascade",14949,18039
"MT","Chouteau",969,1751
"MT","Custer",1824,3353
"MT","Daniels",236,735
"MT","Dawson",1219,3024
"MT","Deer Lodge",2829,1431
"MT","Fallon",236,1123
"MT","Fergus",1628,4243
"MT","Flathead",13534,27694
"MT","Gallatin",21534,24051
"MT","Garfield",66,622
"MT","Glacier",2784,1391
"MT","Golden Valley",110,351
"MT","Granite",533,1107
"MT","Hill",3372,3133
"MT","Jefferson",2256,4042
"MT","Judith Basin",336,852
"MT","Lake",5715,7084
"MT","Lewis and Clark",15479,16673
"MT","Liberty",257,698
"MT","Lincoln",2544,6045
"MT","Madison",1285,3115
"MT","McCone",221,742
"MT","Meagher",269,670
"MT","Mineral",698,1212
"MT","Missoula",34380,23285
"MT","Musselshell",482,1792
"MT","Park",3728,4637
"MT","Petroleum",49,240
"MT","Phillips",471,1688
"MT","Pondera",969,1666
"MT","Powder River",170,833
"MT","Powell",884,1798
"MT","Prairie",167,518
"MT","Ravalli",6466,12817
"MT","Richland",992,3479
"MT","Roosevelt",2044,1503
"MT","Rosebud",1478,2035
"MT","Sanders",1716,3971
"MT","Sheridan",661,1203
"MT","Silver Bow",10782,5374
"MT","Stillwater",1209,3237
"MT","Sweet Grass",473,1584
"MT","Teton",1073,2091
"MT","Toole",582,1440
"MT","Treasure",114,317
"MT","Valley",1386,2337
"MT","Wheatland",272,690
"MT","Wibaux",25,421
"MT","Yellowstone",26275,40421
"NC","Alamance",28341,37712
"NC","Alexander",4591,12207
"NC","Alleghany",1574,3378
"NC","Anson",6894,4125
"NC","Ashe",4100,8207
"NC","Avery",1861,5708
"NC","Beaufort",9399,13918
"NC","Bertie",6537,3367
"NC","Bladen",8277,7947
"NC","Brunswick",21932,34587
"NC","Buncombe",70066,54429
"NC","Burke",13577,22109
"NC","Cabarrus",32453,49125
"NC","Caldwell",10795,23069
"NC","Camden",1456,2995
"NC","Carteret",10197,24598
"NC","Caswell",5183,5471
"NC","Catawba",23954,44386
"NC","Chatham",18252,16578
"NC","Cherokee",3339,9201
"NC","Chowan",3507,3872
"NC","Clay",1573,3952
"NC","Cleveland",16734,25440
"NC","Columbus",10973,12863
"NC","Craven",18556,26654
"NC","Cumberland",74991,50191
"NC","Currituck",3521,7431
"NC","Dare",7258,10102
"NC","Davidson",20291,48935
"NC","Davie",5652,14568
"NC","Duplin",8923,11330
"NC","Durham",109185,33326
"NC","Edgecombe",18249,8494
"NC","Forsyth",91606,79177
"NC","Franklin",13317,14480
"NC","Gaston",32903,55817
"NC","Gates",2745,2532
"NC","Graham",1115,2743
"NC","Granville",13529,12332
"NC","Greene",3761,4393
"NC","Guilford",145483,103964
"NC","Halifax",16931,8686
"NC","Harnett",16858,25070
"NC","Haywood",11742,15553
"NC","Henderson",18519,32860
"NC","Hertford",7815,3001
"NC","Hoke",9915,6721
"NC","Hyde",1157,1183
"NC","Iredell",25952,49071
"NC","Jackson",8052,8224
"NC","Johnston",27052,48206
"NC","Jones",2335,2825
"NC","Lee",10577,13000
"NC","Lenoir",13350,13763
"NC","Lincoln",10980,25184
"NC","Macon",5692,10817
"NC","Madison",4466,5379
"NC","Martin",6514,5963
"NC","McDowell",6006,11732
"NC","Mecklenburg",270705,170490
"NC","Mitchell",1810,5778
"NC","Montgomery",4689,6389
"NC","Moore",16371,29336
"NC","Nash",24214,23769
"NC","New Hanover",48038,52792
"NC","Northampton",7210,3474
"NC","Onslow",18115,31695
"NC","Orange",53404,21398
"NC","Pamlico",2632,4032
"NC","Pasquotank",9970,7216
"NC","Pender",9455,14368
"NC","Perquimans",2747,3814
"NC","Person",8384,10467
"NC","Pitt",40701,35534
"NC","Polk",4000,6219
"NC","Randolph",14675,44913
"NC","Richmond",9747,9236
"NC","Robeson",23957,17093
"NC","Rockingham",16170,25037
"NC","Rowan",22529,38622
"NC","Rutherford",9277,18797
"NC","Sampson",11496,14358
"NC","Scotland",8131,5799
"NC","Stanly",8287,19698
"NC","Stokes",5969,15142
"NC","Surry",9005,19753
"NC","Swain",2618,2976
"NC","Transylvania",6740,9522
"NC","Tyrrell",835,929
"NC","Union",32032,60468
"NC","Vance",13286,7406
"NC","Wake",286939,232933
"NC","Warren",6635,3111
"NC","Washington",3811,2615
"NC","Watauga",13371,14124
"NC","Wayne",23154,27536
"NC","Wilkes",8089,20410
"NC","Wilson",20745,17904
"NC","Yadkin",3928,12500
"NC","Yancey",3954,5249
"ND","Adams",328,916
"ND","Barnes",2389,2953
"ND","Benson",1232,867
"ND","Billings",89,472
"ND","Bottineau",1163,2246
"ND","Bowman",412,1277
"ND","Burke",230,766
"ND","Burleigh",14036,27811
"ND","Cass",34632,36792
"ND","Cavalier",818,1192
"ND","Dickey",849,1601
"ND","Divide",382,731
"ND","Dunn",493,1494
"ND","Eddy",484,631
"ND","Emmons",383,1430
"ND","Foster",604,1028
"ND","Golden Valley",161,740
"ND","Grand Forks",14008,15044
"ND","Grant",331,1012
"ND","Griggs",535,770
"ND","Hettinger",313,998
"ND","Kidder",393,870
"ND","LaMoure",737,1374
"ND","Logan",221,799
"ND","McHenry",924,1651
"ND","McIntosh",456,1028
"ND","McKenzie",926,2450
"ND","McLean",1660,3130
"ND","Mercer",1161,3132
"ND","Morton",4467,8669
"ND","Mountrail",1401,1960
"ND","Nelson",766,862
"ND","Oliver",281,693
"ND","Pembina",1245,1893
"ND","Pierce",656,1462
"ND","Ramsey",2162,2659
"ND","Ransom",1341,1008
"ND","Renville",398,850
"ND","Richland",3190,4213
"ND","Rolette",3351,1090
"ND","Sargent",1073,876
"ND","Sheridan",161,637
"ND","Sioux",900,223
"ND","Slope",83,341
"ND","Stark",2805,8509
"ND","Steele",515,495
"ND","Stutsman",3561,5641
"ND","Towner",511,619
"ND","Traill",1784,1963
"ND","Walsh",2118,2809
"ND","Ward",8412,16176
"ND","Wells",671,1646
"ND","Williams",2288,7087
"NE","Adams",3991,8235
"NE","Antelope",571,2585
"NE","Arthur",30,227
"NE","Banner",55,339
"NE","Blaine",29,268
"NE","Boone",615,2136
"NE","Box Butte",1634,2795
"NE","Boyd",186,852
"NE","Brown",223,1298
"NE","Buffalo",5266,13378
"NE","Burt",1280,2016
"NE","Butler",1028,2729
"NE","Cass",4298,7453
"NE","Cedar",952,3231
"NE","Chase",252,1573
"NE","Cherry",436,2557
"NE","Cheyenne",983,3134
"NE","Clay",662,2213
"NE","Colfax",959,2045
"NE","Cuming",1015,2858
"NE","Custer",1066,4251
"NE","Dakota",2831,3048
"NE","Dawes",1102,2435
"NE","Dawson",2157,5370
"NE","Deuel",215,763
"NE","Dixon",870,1745
"NE","Dodge",5588,8937
"NE","Douglas",99261,108319
"NE","Dundy",176,791
"NE","Fillmore",794,1972
"NE","Franklin",381,1110
"NE","Frontier",381,1005
"NE","Furnas",422,1767
"NE","Gage",3870,5470
"NE","Garden",242,829
"NE","Garfield",147,762
"NE","Gosper",230,732
"NE","Grant",30,322
"NE","Greeley",340,820
"NE","Hall",6971,12412
"NE","Hamilton",1136,3582
"NE","Harlan",311,1248
"NE","Hayes",50,473
"NE","Hitchcock",310,1386
"NE","Holt",862,3789
"NE","Hooker",59,330
"NE","Howard",914,1890
"NE","Jefferson",1185,2156
"NE","Johnson",790,1223
"NE","Kearney",761,2341
"NE","Keith",920,3036
"NE","Keya Paha",80,392
"NE","Kimball",391,1222
"NE","Knox",1055,2878
"NE","Lancaster",59970,61177
"NE","Lincoln",4350,10545
"NE","Logan",68,356
"NE","Loup",62,290
"NE","Madison",3368,9874
"NE","McPherson",41,237
"NE","Merrick",921,2477
"NE","Morrill",450,1658
"NE","Nance",477,1098
"NE","Nemaha",1089,1979
"NE","Nuckolls",567,1563
"NE","Otoe",2542,4226
"NE","Pawnee",396,897
"NE","Perkins",237,1133
"NE","Phelps",875,3372
"NE","Pierce",637,2707
"NE","Platte",3095,9963
"NE","Polk",527,1886
"NE","Red Willow",940,3855
"NE","Richardson",1180,2407
"NE","Rock",103,669
"NE","Saline",2232,2518
"NE","Sarpy",24709,40318
"NE","Saunders",3279,6725
"NE","Scotts Bluff",4193,9427
"NE","Seward",2362,4947
"NE","Sheridan",389,2010
"NE","Sherman",549,919
"NE","Sioux",101,623
"NE","Stanton",607,1945
"NE","Thayer",724,1853
"NE","Thomas",42,360
"NE","Thurston",1153,823
"NE","Valley",494,1643
"NE","Washington",3103,6857
"NE","Wayne",1074,2493
"NE","Webster",440,1255
"NE","Wheeler",93,345
"NE","York",1352,4814
"NH","Belknap",15890,17571
"NH","Carroll",13977,14207
"NH","Cheshire",25380,15156
"NH","Coos",9095,6342
"NH","Grafton",28510,19010
"NH","Hillsborough",102303,99991
"NH","Merrimack",40198,37674
"NH","Rockingham",80142,87921
"NH","Strafford",36026,26729
"NH","Sullivan",10210,10796
"NJ","Atlantic",59509,41918
"NJ","Bergen",193470,155267
"NJ","Burlington",115951,79110
"NJ","Camden",137795,63329
"NJ","Cape May",21275,25488
"NJ","Cumberland",30172,18767
"NJ","Essex",217950,61595
"NJ","Gloucester",72960,58915
"NJ","Hudson",136239,38082
"NJ","Hunterdon",25148,36979
"NJ","Mercer",94300,43155
"NJ","Middlesex",179515,102472
"NJ","Monmouth",125471,140376
"NJ","Morris",90313,114265
"NJ","Ocean",96500,138594
"NJ","Passaic",104057,59181
"NJ","Salem",14456,14214
"NJ","Somerset",70168,63159
"NJ","Sussex",23406,37215
"NJ","Union",134220,66457
"NJ","Warren",17869,24695
"NM","Bernalillo",147183,104242
"NM","Catron",557,1474
"NM","Chaves",6621,13271
"NM","Cibola",4907,2966
"NM","Colfax",2879,2763
"NM","Curry",3956,9150
"NM","DeBaca",287,586
"NM","Dona Ana",36778,26988
"NM","Eddy",6110,12546
"NM","Grant",7009,5286
"NM","Guadalupe",1388,518
"NM","Harding",260,326
"NM","Hidalgo",994,895
"NM","Lea",4068,12480
"NM","Lincoln",2931,5940
"NM","Los Alamos",5191,4796
"NM","Luna",3573,3654
"NM","McKinley",15363,5420
"NM","Mora",1952,591
"NM","Otero",6715,12219
"NM","Quay",1382,2194
"NM","Rio Arriba",11389,3373
"NM","Roosevelt",1719,4032
"NM","San Juan",15688,28779
"NM","San Miguel",8754,2281
"NM","Sandoval",26831,24124
"NM","Santa Fe",49668,15145
"NM","Sierra",1963,2928
"NM","Socorro",3983,2698
"NM","Taos",11855,2710
"NM","Torrance",2414,3521
"NM","Union",471,1231
"NM","Valencia",13473,12788
"NV","Carson City",10290,12394
"NV","Churchill",2961,7061
"NV","Clark",387978,288223
"NV","Douglas",9288,16264
"NV","Elko",3510,12013
"NV","Esmeralda",92,317
"NV","Eureka",107,663
"NV","Humboldt",1737,3810
"NV","Lander",534,1580
"NV","Lincoln",400,1691
"NV","Lyon",7380,13520
"NV","Mineral",863,1080
"NV","Nye",6320,10566
"NV","Pershing",632,1167
"NV","Storey",920,1321
"NV","Washoe",94806,88151
"NV","White Pine",983,2601
"NY","Albany",80891,42029
"NY","Allegany",5658,9609
"NY","Bronx",288378,26304
"NY","Broome",38315,34878
"NY","Cattaraugus",11695,15406
"NY","Cayuga",14162,11355
"NY","Chautauqua",21815,25795
"NY","Chemung",15285,16207
"NY","Chenango",8340,8933
"NY","Clinton",17123,10054
"NY","Columbia",14244,11194
"NY","Cortland",9445,7886
"NY","Delaware",7469,9085
"NY","Dutchess",59885,52320
"NY","Erie",220184,159678
"NY","Essex",8835,6495
"NY","Franklin",9065,5248
"NY","Fulton",7916,9811
"NY","Genesee",8886,13701
"NY","Greene",7911,9935
"NY","Hamilton",955,1652
"NY","Herkimer",10433,12389
"NY","Jefferson",15345,16279
"NY","Kings",503291,108630
"NY","Lewis",4263,5083
"NY","Livingston",10889,13210
"NY","Madison",12698,12611
"NY","Monroe",178491,124769
"NY","Montgomery",7881,8622
"NY","Nassau",243649,212882
"NY","New York",417861,72300
"NY","Niagara",40862,40397
"NY","Oneida",37388,41639
"NY","Onondaga",112664,72807
"NY","Ontario",21285,21998
"NY","Orange",67709,60984
"NY","Orleans",5411,8076
"NY","Oswego",21733,18503
"NY","Otsego",10975,10527
"NY","Putnam",17851,22436
"NY","Queens",399970,103193
"NY","Rensselaer",34713,27240
"NY","Richmond",67524,66420
"NY","Rockland",60446,52936
"NY","Saint Lawrence",19574,13914
"NY","Saratoga",48876,46829
"NY","Schenectady",33777,24608
"NY","Schoharie",4862,6849
"NY","Schuyler",3354,3942
"NY","Seneca",6526,5405
"NY","Steuben",14586,20425
"NY","Suffolk",274830,259348
"NY","Sullivan",13781,11148
"NY","Tioga",8263,11278
"NY","Tompkins",24447,10202
"NY","Ulster",43164,27340
"NY","Warren",13112,12571
"NY","Washington",10596,10254
"NY","Wayne",15136,18315
"NY","Westchester",171908,108707
"NY","Wyoming",5224,9726
"NY","Yates",4021,4270
"OH","Adams",3857,6691
"OH","Allen",16869,28802
"OH","Ashland",8083,15225
"OH","Ashtabula",22964,17890
"OH","Athens",17268,8118
"OH","Auglaize",5643,16802
"OH","Belmont",13826,16418
"OH","Brown",6923,11671
"OH","Butler",59282,102226
"OH","Carroll",5396,7177
"OH","Champaign",7826,11852
"OH","Clark",30022,31116
"OH","Clermont",29334,62527
"OH","Clinton",5534,11740
"OH","Columbiana",19351,24778
"OH","Coshocton",6841,8312
"OH","Crawford",7207,11561
"OH","Cuyahoga",420953,184475
"OH","Darke",6610,17745
"OH","Defiance",7438,9935
"OH","Delaware",36131,58980
"OH","Erie",20969,16655
"OH","Fairfield",28831,40134
"OH","Fayette",4075,6456
"OH","Franklin",325654,207941
"OH","Fulton",8790,11521
"OH","Gallia",3418,5912
"OH","Geauga",19295,30104
"OH","Greene",31028,48683
"OH","Guernsey",7226,8811
"OH","Hamilton",208508,188653
"OH","Hancock",12192,22077
"OH","Hardin",4487,7337
"OH","Harrison",2895,3936
"OH","Henry",5513,8111
"OH","Highland",5772,11032
"OH","Hocking",6010,6150
"OH","Holmes",2568,8563
"OH","Huron",10673,12821
"OH","Jackson",4965,7651
"OH","Jefferson",14960,16729
"OH","Knox",10154,16873
"OH","Lake",55219,57150
"OH","Lawrence",10454,14371
"OH","Licking",32264,43604
"OH","Logan",6789,13323
"OH","Lorain",78112,58095
"OH","Lucas",129229,68100
"OH","Madison",6700,10215
"OH","Mahoning",74298,41702
"OH","Marion",11933,13938
"OH","Medina",37841,49464
"OH","Meigs",3911,5782
"OH","Mercer",4609,16207
"OH","Miami",15731,33650
"OH","Monroe",3007,3540
"OH","Montgomery",128983,121188
"OH","Morgan",2772,3136
"OH","Morrow",5780,9662
"OH","Muskingum",16327,18826
"OH","Noble",2082,3498
"OH","Ottawa",11214,10323
"OH","Paulding",3435,5248
"OH","Perry",6857,7498
"OH","Pickaway",9335,13713
"OH","Pike",5490,5535
"OH","Portage",38082,34465
"OH","Preble",6005,13202
"OH","Putnam",4238,13563
"OH","Richland",21785,33057
"OH","Ross",13895,14582
"OH","Sandusky",14035,13491
"OH","Scioto",14432,15023
"OH","Seneca",10962,13025
"OH","Shelby",6065,16700
"OH","Stark",86314,86958
"OH","Summit",147146,108700
"OH","Trumbull",59446,37545
"OH","Tuscarawas",17516,21420
"OH","Union",8546,15947
"OH","Van Wert",3923,9433
"OH","Vinton",2382,2798
"OH","Warren",31907,74626
"OH","Washington",11333,16921
"OH","Wayne",18932,29450
"OH","Williams",7045,9863
"OH","Wood",31596,28997
"OH","Wyandot",3962,6054
"OK","Adair",2110,4362
"OK","Alfalfa",278,1539
"OK","Atoka",1241,3534
"OK","Beaver",243,2057
"OK","Beckham",1413,5496
"OK","Blaine",991,2824
"OK","Bryan",3533,9188
"OK","Caddo",3151,5660
"OK","Canadian",10533,35615
"OK","Carter",4907,12213
"OK","Cherokee",6137,8151
"OK","Choctaw",1494,3572
"OK","Cimarron",115,1082
"OK","Cleveland",34701,59019
"OK","Coal",648,1709
"OK","Comanche",12517,17657
"OK","Cotton",657,1796
"OK","Craig",1746,3552
"OK","Creek",7114,18964
"OK","Custer",2358,7442
"OK","Delaware",4176,10056
"OK","Dewey",301,1769
"OK","Ellis",226,1575
"OK","Garfield",4732,15176
"OK","Garvin",2556,6922
"OK","Grady",4780,14818
"OK","Grant",393,1674
"OK","Greer",488,1344
"OK","Harmon",264,659
"OK","Harper",173,1261
"OK","Haskell",1175,3069
"OK","Hughes",1370,2836
"OK","Jackson",1953,5962
"OK","Jefferson",602,1632
"OK","Johnston",1134,2644
"OK","Kay",4624,11498
"OK","Kingfisher",844,4510
"OK","Kiowa",1101,2309
"OK","Latimer",1169,2620
"OK","LeFlore",4658,11172
"OK","Lincoln",3265,9542
"OK","Logan",4686,12297
"OK","Love",1034,2436
"OK","Major",446,2700
"OK","Marshall",1396,3744
"OK","Mayes",4822,9634
"OK","McClain",3191,11108
"OK","McCurtain",2440,7633
"OK","McIntosh",2767,4498
"OK","Murray",1540,3606
"OK","Muskogee",9943,13392
"OK","Noble",1142,3484
"OK","Nowata",1244,2832
"OK","Okfuskee",1251,2328
"OK","Oklahoma",106812,149525
"OK","Okmulgee",5416,7712
"OK","Osage",6695,11218
"OK","Ottawa",3508,6465
"OK","Pawnee",1813,4228
"OK","Payne",9193,16467
"OK","Pittsburg",4813,10785
"OK","Pontotoc",3934,8921
"OK","Pottawatomie",7182,16240
"OK","Pushmataha",1043,3087
"OK","Roger Mills",272,1402
"OK","Rogers",9146,27531
"OK","Seminole",2597,4852
"OK","Sequoyah",4193,9573
"OK","Stephens",3939,12907
"OK","Texas",854,4908
"OK","Tillman",906,1813
"OK","Tulsa",82633,144908
"OK","Wagoner",7773,20848
"OK","Washington",5532,15667
"OK","Washita",821,3482
"OK","Woods",670,2725
"OK","Woodward",1129,5936
"OR","Baker",2364,5692
"OR","Benton",27662,14922
"OR","Clackamas",94013,87551
"OR","Clatsop",9616,7101
"OR","Columbia",11843,10645
"OR","Coos",12628,14398
"OR","Crook",3081,6769
"OR","Curry",4611,6577
"OR","Deschutes",34985,40670
"OR","Douglas",17032,30588
"OR","Gilliam",371,637
"OR","Grant",834,2848
"OR","Harney",829,2599
"OR","Hood River",5977,3400
"OR","Jackson",42341,46974
"OR","Jefferson",3238,4576
"OR","Josephine",14929,23636
"OR","Klamath",8140,18654
"OR","Lake",769,2801
"OR","Lane",99891,60979
"OR","Lincoln",13277,8623
"OR","Linn",19893,28482
"OR","Malheur",2701,6751
"OR","Marion",54337,58435
"OR","Morrow",1189,2524
"OR","Multnomah",261222,71947
"OR","Polk",15761,17377
"OR","Sherman",317,677
"OR","Tillamook",6249,5670
"OR","Umatilla",8499,15425
"OR","Union",3943,7608
"OR","Wallowa",1252,2796
"OR","Wasco",5066,5152
"OR","Washington",124431,86551
"OR","Wheeler",262,542
"OR","Yamhill",18906,21711
"PA","Adams",14893,26490
"PA","Allegheny",348151,259304
"PA","Armstrong",8694,19231
"PA","Beaver",36833,42118
"PA","Bedford",4730,16509
"PA","Berks",79895,80857
"PA","Blair",15516,31500
"PA","Bradford",8291,13827
"PA","Bucks",159598,155876
"PA","Butler",28385,59416
"PA","Cambria",23181,33464
"PA","Cameron",677,1264
"PA","Carbon",11040,12710
"PA","Centre",33677,33697
"PA","Chester",122232,123280
"PA","Clarion",4731,10228
"PA","Clearfield",11093,20303
"PA","Clinton",5503,6941
"PA","Columbia",10424,13445
"PA","Crawford",13024,19497
"PA","Cumberland",43983,64365
"PA","Dauphin",64209,56838
"PA","Delaware",164805,105270
"PA","Elk",5144,7099
"PA","Erie",65136,46102
"PA","Fayette",21841,25845
"PA","Forest",894,1381
"PA","Franklin",18910,43072
"PA","Fulton",1297,4780
"PA","Greene",5564,7985
"PA","Huntingdon",5383,11953
"PA","Indiana",14403,21187
"PA","Jefferson",4535,12288
"PA","Juniata",2533,6821
"PA","Lackawanna",61309,34730
"PA","Lancaster",87108,129364
"PA","Lawrence",17427,20915
"PA","Lebanon",18975,34010
"PA","Lehigh",77029,66091
"PA","Luzerne",63974,57969
"PA","Lycoming",15104,30490
"PA","McKean",5260,9494
"PA","Mercer",23082,24304
"PA","Mifflin",4259,11893
"PA","Monroe",33431,25100
"PA","Montgomery",227561,169903
"PA","Montour",3026,4636
"PA","Northampton",65014,59242
"PA","Northumberland",12392,18516
"PA","Perry",5430,12511
"PA","Philadelphia",557024,91840
"PA","Pike",10170,12713
"PA","Potter",1892,5199
"PA","Schuylkill",24453,32156
"PA","Snyder",4672,10050
"PA","Somerset",9420,23935
"PA","Sullivan",1028,1859
"PA","Susquehanna",6891,10735
"PA","Tioga",5053,10599
"PA","Union",6063,9863
"PA","Venango",7469,12928
"PA","Warren",6768,9415
"PA","Washington",38503,50455
"PA","Wayne",8138,12531
"PA","Westmoreland",63380,103429
"PA","Wyoming",4812,6189
"PA","York",72126,111576
"RI","Bristol",14943,9216
"RI","Kent",44966,30786
"RI","Newport",23507,16343
"RI","Providence",156022,74344
"RI","Washington",34904,24666
"SC","Abbeville",4507,5923
"SC","Aiken",23953,41157
"SC","Allendale",3335,894
"SC","Anderson",22315,48493
"SC","Bamberg",4600,2190
"SC","Barnwell",5182,4655
"SC","Beaufort",29775,42580
"SC","Berkeley",24239,35764
"SC","Calhoun",4043,3705
"SC","Charleston",81027,77248
"SC","Cherokee",7219,13306
"SC","Chester",7839,6336
"SC","Chesterfield",7942,8488
"SC","Clarendon",8967,6890
"SC","Colleton",8470,8439
"SC","Darlington",15452,14429
"SC","Dillon",7623,5477
"SC","Dorchester",23390,32469
"SC","Edgefield",4965,6511
"SC","Fairfield",7743,3996
"SC","Florence",28508,28825
"SC","Georgetown",14119,16476
"SC","Greenville",67378,120514
"SC","Greenwood",11884,16290
"SC","Hampton",5814,3310
"SC","Horry",36620,66653
"SC","Jasper",5727,4169
"SC","Kershaw",10821,15846
"SC","Lancaster",13345,19273
"SC","Laurens",10297,14726
"SC","Lee",5972,2829
"SC","Lexington",34007,76392
"SC","Marion",9518,5114
"SC","Marlboro",7554,4010
"SC","McCormick",2637,2460
"SC","Newberry",6891,9218
"SC","Oconee",8537,21573
"SC","Orangeburg",30454,11888
"SC","Pickens",11122,33385
"SC","Richland",94350,46725
"SC","Saluda",3322,5130
